date,action,price,profit_pct,balance,result
2026-05-02 07:48,HOLD,75513.5,-0.002,9717.61,LOSS
2026-05-02 07:48,CLOSE,76244.0,-0.479,9671.06,LOSS
2026-05-02 07:48,HOLD,75918.8,-0.002,9671.06,LOSS
2026-05-02 07:48,CLOSE,75566.5,0.8285,9751.19,WIN
2026-05-02 07:48,HOLD,76112.7,-0.002,9751.19,LOSS
2026-05-02 07:48,HOLD,76222.7,-0.002,9751.19,LOSS
2026-05-02 07:48,HOLD,76183.8,-0.002,9751.19,LOSS
2026-05-02 07:48,CLOSE,77113.9,1.8191,9928.57,WIN
2026-05-02 07:48,HOLD,77895.1,-0.002,9928.57,LOSS
2026-05-02 07:48,CLOSE,78343.2,1.6039,10087.81,WIN
2026-05-02 07:48,CLOSE,78210.1,-0.3114,10056.4,LOSS
2026-05-02 07:48,HOLD,78421.8,-0.002,10056.4,LOSS
2026-05-02 07:48,HOLD,78170.8,-0.002,10056.4,LOSS
2026-05-02 09:10,CLOSE,77680.8,0.2638,10026.38,WIN
2026-05-02 09:10,HOLD,77545.0,-0.003,10026.38,LOSS
2026-05-02 09:10,CLOSE,77736.2,0.2451,10050.96,WIN
2026-05-02 09:10,CLOSE,77581.4,-0.1485,10036.03,LOSS
2026-05-02 09:10,HOLD,77276.8,-0.003,10036.03,LOSS
2026-05-02 09:10,HOLD,77500.0,-0.003,10036.03,LOSS
2026-05-02 09:10,HOLD,77540.5,-0.003,10036.03,LOSS
2026-05-02 09:10,HOLD,77648.5,-0.003,10036.03,LOSS
2026-05-02 09:10,HOLD,77998.8,-0.003,10036.03,LOSS
2026-05-02 09:10,CLOSE,78009.9,0.4424,10080.43,WIN
2026-05-02 09:10,HOLD,78000.0,-0.003,10080.43,LOSS
2026-05-02 09:10,CLOSE,77971.0,-0.1794,10062.35,LOSS
2026-05-02 09:10,HOLD,78049.7,-0.003,10062.35,LOSS
2026-05-02 09:10,CLOSE,78301.4,0.2978,10092.32,WIN
2026-05-02 09:10,HOLD,78350.5,-0.003,10092.32,LOSS
2026-05-02 09:10,CLOSE,78653.8,0.3008,10122.68,WIN
2026-05-02 09:10,HOLD,78925.0,-0.003,10122.68,LOSS
2026-05-02 09:10,HOLD,77910.1,-0.003,10122.68,LOSS
2026-05-02 09:10,HOLD,77840.8,-0.003,10122.68,LOSS
2026-05-02 09:10,HOLD,76820.9,-0.003,10122.68,LOSS
2026-05-02 09:10,HOLD,76977.3,-0.003,10122.68,LOSS
2026-05-02 09:10,HOLD,77374.7,-0.003,10122.68,LOSS
2026-05-02 09:10,CLOSE,77372.4,-2.2604,9893.86,LOSS
2026-05-02 09:10,HOLD,76894.7,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76708.3,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76850.8,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76195.9,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76363.1,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,75936.4,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76239.4,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76551.2,-0.003,9893.86,LOSS
2026-05-02 09:10,HOLD,76498.8,-0.003,9893.86,LOSS
2026-05-02 09:10,CLOSE,77268.4,0.2278,9916.4,WIN
2026-05-02 09:10,HOLD,77618.2,-0.003,9916.4,LOSS
2026-05-02 09:10,HOLD,77133.3,-0.003,9916.4,LOSS
2026-05-02 09:10,CLOSE,76754.5,0.3685,9952.94,WIN
2026-05-02 09:10,HOLD,75754.3,-0.003,9952.94,LOSS
2026-05-02 09:10,CLOSE,76139.2,0.5489,10007.57,WIN
2026-05-02 09:10,CLOSE,75513.5,-0.0388,10003.69,LOSS
2026-05-02 09:10,HOLD,75912.4,-0.003,10003.69,LOSS
2026-05-02 09:10,HOLD,76244.0,-0.003,10003.69,LOSS
2026-05-02 09:10,HOLD,75918.8,-0.003,10003.69,LOSS
2026-05-02 09:10,CLOSE,76089.9,-0.5568,9947.99,LOSS
2026-05-02 09:10,HOLD,76222.7,-0.003,9947.99,LOSS
2026-05-02 09:10,HOLD,76183.8,-0.003,9947.99,LOSS
2026-05-02 09:10,CLOSE,76564.8,0.7453,10022.13,WIN
2026-05-02 09:10,CLOSE,77113.9,0.0301,10025.14,WIN
2026-05-02 09:10,HOLD,77287.2,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,77438.5,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,77895.1,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,78425.3,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,78375.1,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,78421.8,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,78319.5,-0.003,10025.14,LOSS
2026-05-02 09:10,HOLD,78205.0,-0.003,10025.14,LOSS
2026-05-02 09:10,CLOSE,78305.2,-1.7809,9846.61,LOSS
2026-05-02 10:57,CLOSE,77653.7,-0.2565,9974.35,LOSS
2026-05-02 10:57,HOLD,77545.0,-0.002,9974.35,LOSS
2026-05-02 10:57,HOLD,77649.4,-0.002,9974.35,LOSS
2026-05-02 10:57,CLOSE,77736.2,0.2451,9998.8,WIN
2026-05-02 10:57,CLOSE,77696.8,-0.1346,9985.34,LOSS
2026-05-02 10:57,HOLD,77276.8,-0.002,9985.34,LOSS
2026-05-02 10:57,HOLD,77500.0,-0.002,9985.34,LOSS
2026-05-02 10:57,CLOSE,77481.0,-0.2386,9961.52,LOSS
2026-05-02 10:57,CLOSE,77402.3,0.1498,9976.44,WIN
2026-05-02 10:57,HOLD,78000.0,-0.002,9976.44,LOSS
2026-05-02 10:57,HOLD,78120.9,-0.002,9976.44,LOSS
2026-05-02 10:57,HOLD,77847.6,-0.002,9976.44,LOSS
2026-05-02 10:57,CLOSE,77971.0,0.1794,9994.33,WIN
2026-05-02 10:57,HOLD,78049.7,-0.002,9994.33,LOSS
2026-05-02 10:57,CLOSE,78301.4,-0.4411,9950.24,LOSS
2026-05-02 10:57,CLOSE,78350.5,0.1577,9965.94,WIN
2026-05-02 10:57,HOLD,78925.0,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76728.2,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76820.9,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76977.3,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76850.8,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76195.9,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,75936.4,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76034.7,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76239.4,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76500.1,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76551.2,-0.002,9965.94,LOSS
2026-05-02 10:57,HOLD,76498.8,-0.002,9965.94,LOSS
2026-05-02 10:57,CLOSE,77267.6,-2.5279,9714.01,LOSS
2026-05-02 10:57,CLOSE,77033.3,-0.0448,9709.66,LOSS
2026-05-02 10:57,HOLD,77618.2,-0.002,9709.66,LOSS
2026-05-02 10:57,CLOSE,76754.5,1.1531,9821.62,WIN
2026-05-02 10:57,HOLD,75754.3,-0.002,9821.62,LOSS
2026-05-02 10:57,CLOSE,76139.2,0.5489,9875.53,WIN
2026-05-02 10:57,CLOSE,75513.5,-0.0388,9871.7,LOSS
2026-05-02 10:57,HOLD,76244.0,-0.002,9871.7,LOSS
2026-05-02 10:57,HOLD,75918.8,-0.002,9871.7,LOSS
2026-05-02 10:57,HOLD,75463.2,-0.002,9871.7,LOSS
2026-05-02 10:57,CLOSE,75566.5,0.1349,9885.02,WIN
2026-05-02 10:57,HOLD,76112.7,-0.002,9885.02,LOSS
2026-05-02 10:57,CLOSE,76285.0,0.7246,9956.64,WIN
2026-05-02 10:57,CLOSE,76222.7,0.2868,9985.2,WIN
2026-05-02 10:57,HOLD,76183.8,-0.002,9985.2,LOSS
2026-05-02 10:57,HOLD,76387.0,-0.002,9985.2,LOSS
2026-05-02 10:57,HOLD,76648.5,-0.002,9985.2,LOSS
2026-05-02 10:57,CLOSE,77353.7,-1.485,9836.91,LOSS
2026-05-02 10:57,CLOSE,77287.2,-0.0567,9831.34,LOSS
2026-05-02 10:57,HOLD,77895.1,-0.002,9831.34,LOSS
2026-05-02 10:57,CLOSE,78343.2,1.1683,9946.19,WIN
2026-05-02 10:57,CLOSE,78210.1,-0.3114,9915.22,LOSS
2026-05-02 10:57,CLOSE,78186.6,0.4054,9955.42,WIN
2026-05-02 10:57,HOLD,78170.8,-0.002,9955.42,LOSS
2026-05-02 10:57,HOLD,78205.0,-0.002,9955.42,LOSS
2026-05-02 11:50,CLOSE,77653.7,-0.2288,9977.12,LOSS
2026-05-02 11:50,HOLD,77545.0,-0.003,9977.12,LOSS
2026-05-02 11:50,CLOSE,77696.8,0.1943,9996.5,WIN
2026-05-02 11:50,HOLD,77715.7,-0.003,9996.5,LOSS
2026-05-02 11:50,CLOSE,77666.3,-0.1094,9985.57,LOSS
2026-05-02 11:50,CLOSE,77429.6,-0.0835,9977.23,LOSS
2026-05-02 11:50,HOLD,77500.0,-0.003,9977.23,LOSS
2026-05-02 11:50,HOLD,77518.4,-0.003,9977.23,LOSS
2026-05-02 11:50,HOLD,77998.8,-0.003,9977.23,LOSS
2026-05-02 11:50,CLOSE,78009.9,0.8822,10065.25,WIN
2026-05-02 11:50,CLOSE,77847.6,0.268,10092.22,WIN
2026-05-02 11:50,CLOSE,78103.8,-0.1703,10075.04,LOSS
2026-05-02 11:50,HOLD,78049.7,-0.003,10075.04,LOSS
2026-05-02 11:50,HOLD,78350.5,-0.003,10075.04,LOSS
2026-05-02 11:50,CLOSE,79161.8,1.3999,10216.08,WIN
2026-05-02 11:50,HOLD,78925.0,-0.003,10216.08,LOSS
2026-05-02 11:50,CLOSE,77650.0,1.8455,10404.62,WIN
2026-05-02 11:50,HOLD,77864.1,-0.003,10404.62,LOSS
2026-05-02 11:50,CLOSE,77840.8,-0.0423,10400.22,LOSS
2026-05-02 11:50,CLOSE,77092.8,-0.7113,10326.24,LOSS
2026-05-02 11:50,CLOSE,76850.8,0.0423,10330.61,WIN
2026-05-02 11:50,HOLD,76195.9,-0.003,10330.61,LOSS
2026-05-02 11:50,CLOSE,76034.7,0.7355,10406.59,WIN
2026-05-02 11:50,CLOSE,76222.6,-0.1447,10391.54,LOSS
2026-05-02 11:50,HOLD,76331.9,-0.003,10391.54,LOSS
2026-05-02 11:50,CLOSE,76500.1,-0.2485,10365.72,LOSS
2026-05-02 11:50,CLOSE,77267.6,0.3692,10403.99,WIN
2026-05-02 11:50,CLOSE,77598.2,0.7267,10479.59,WIN
2026-05-02 11:50,HOLD,76754.5,-0.003,10479.59,LOSS
2026-05-02 11:50,CLOSE,76559.4,0.744,10557.56,WIN
2026-05-02 11:50,CLOSE,75754.3,0.1663,10575.12,WIN
2026-05-02 11:50,CLOSE,75513.5,-0.0388,10571.01,LOSS
2026-05-02 11:50,HOLD,75912.4,-0.003,10571.01,LOSS
2026-05-02 11:50,CLOSE,76244.0,-0.7604,10490.63,LOSS
2026-05-02 11:50,HOLD,75918.8,-0.003,10490.63,LOSS
2026-05-02 11:50,CLOSE,75736.2,0.6058,10554.18,WIN
2026-05-02 11:50,HOLD,75998.4,-0.003,10554.18,LOSS
2026-05-02 11:50,HOLD,76286.7,-0.003,10554.18,LOSS
2026-05-02 11:50,CLOSE,76285.0,0.3272,10588.71,WIN
2026-05-02 11:50,HOLD,76330.6,-0.003,10588.71,LOSS
2026-05-02 11:50,HOLD,76234.3,-0.003,10588.71,LOSS
2026-05-02 11:50,HOLD,76183.8,-0.003,10588.71,LOSS
2026-05-02 11:50,CLOSE,77012.7,-1.0364,10478.97,LOSS
2026-05-02 11:50,HOLD,77243.4,-0.003,10478.97,LOSS
2026-05-02 11:50,CLOSE,77287.2,0.2344,10503.53,WIN
2026-05-02 11:50,CLOSE,78343.2,0.4534,10551.15,WIN
2026-05-02 11:50,CLOSE,78210.1,-0.3114,10518.29,LOSS
2026-05-02 11:50,HOLD,78425.3,-0.003,10518.29,LOSS
2026-05-02 11:50,HOLD,78235.3,-0.003,10518.29,LOSS
2026-05-02 11:50,HOLD,78330.0,-0.003,10518.29,LOSS
2026-05-02 11:50,HOLD,78195.1,-0.003,10518.29,LOSS
2026-05-02 11:50,HOLD,78205.0,-0.003,10518.29,LOSS
2026-05-02 11:50,HOLD,78300.0,-0.003,10518.29,LOSS
2026-05-02 13:17,HOLD,77680.8,-0.004,10000.0,LOSS
2026-05-02 13:17,HOLD,77545.0,-0.004,10000.0,LOSS
2026-05-02 13:17,CLOSE,77696.8,0.0587,10005.87,WIN
2026-05-02 13:17,HOLD,77276.8,-0.004,10005.87,LOSS
2026-05-02 13:17,HOLD,77500.0,-0.004,10005.87,LOSS
2026-05-02 13:17,CLOSE,77648.5,-0.0229,10003.58,LOSS
2026-05-02 13:17,CLOSE,77790.1,-0.3306,9970.51,LOSS
2026-05-02 13:17,HOLD,77980.0,-0.004,9970.51,LOSS
2026-05-02 13:17,HOLD,77847.6,-0.004,9970.51,LOSS
2026-05-02 13:17,HOLD,78103.8,-0.004,9970.51,LOSS
2026-05-02 13:17,CLOSE,78068.9,-0.0155,9968.97,LOSS
2026-05-02 13:17,HOLD,78301.4,-0.004,9968.97,LOSS
2026-05-02 13:17,HOLD,78350.5,-0.004,9968.97,LOSS
2026-05-02 13:17,CLOSE,79279.0,1.6952,10137.95,WIN
2026-05-02 13:17,HOLD,78925.0,-0.004,10137.95,LOSS
2026-05-02 13:17,CLOSE,77800.1,1.8562,10326.13,WIN
2026-05-02 13:17,HOLD,77864.1,-0.004,10326.13,LOSS
2026-05-02 13:17,HOLD,77840.8,-0.004,10326.13,LOSS
2026-05-02 13:17,HOLD,76728.2,-0.004,10326.13,LOSS
2026-05-02 13:17,HOLD,76977.3,-0.004,10326.13,LOSS
2026-05-02 13:17,CLOSE,77372.4,-0.4522,10279.43,LOSS
2026-05-02 13:17,HOLD,76894.7,-0.004,10279.43,LOSS
2026-05-02 13:17,HOLD,76868.9,-0.004,10279.43,LOSS
2026-05-02 13:17,CLOSE,76850.8,0.3139,10311.7,WIN
2026-05-02 13:17,HOLD,76195.9,-0.004,10311.7,LOSS
2026-05-02 13:17,HOLD,76363.1,-0.004,10311.7,LOSS
2026-05-02 13:17,CLOSE,76187.6,0.5518,10368.59,WIN
2026-05-02 13:17,HOLD,76310.5,-0.004,10368.59,LOSS
2026-05-02 13:17,HOLD,76239.4,-0.004,10368.59,LOSS
2026-05-02 13:17,HOLD,76500.1,-0.004,10368.59,LOSS
2026-05-02 13:17,HOLD,76551.2,-0.004,10368.59,LOSS
2026-05-02 13:17,CLOSE,77267.6,1.4128,10515.08,WIN
2026-05-02 13:17,HOLD,77598.2,-0.004,10515.08,LOSS
2026-05-02 13:17,HOLD,76754.5,-0.004,10515.08,LOSS
2026-05-02 13:17,CLOSE,76559.4,0.6218,10580.46,WIN
2026-05-02 13:17,CLOSE,76139.2,-0.3409,10544.39,LOSS
2026-05-02 13:17,CLOSE,75513.5,-0.0388,10540.29,LOSS
2026-05-02 13:17,CLOSE,76244.0,-0.7604,10460.14,LOSS
2026-05-02 13:17,HOLD,75918.8,-0.004,10460.14,LOSS
2026-05-02 13:17,HOLD,75566.5,-0.004,10460.14,LOSS
2026-05-02 13:17,CLOSE,75736.2,0.6058,10523.51,WIN
2026-05-02 13:17,HOLD,76461.9,-0.004,10523.51,LOSS
2026-05-02 13:17,HOLD,76183.8,-0.004,10523.51,LOSS
2026-05-02 13:17,HOLD,76387.0,-0.004,10523.51,LOSS
2026-05-02 13:17,CLOSE,77090.7,-1.2849,10388.29,LOSS
2026-05-02 13:17,HOLD,78425.3,-0.004,10388.29,LOSS
2026-05-02 13:17,CLOSE,78186.6,-1.6267,10219.3,LOSS
2026-05-02 13:17,CLOSE,78235.3,-0.1121,10207.85,LOSS
2026-05-02 13:17,CLOSE,78205.0,0.1733,10225.54,WIN
2026-05-02 13:17,HOLD,78300.0,-0.004,10225.54,LOSS
2026-05-02 13:17,HOLD,78253.5,-0.004,10225.54,LOSS
2026-05-02 14:53,HOLD,77801.5,-0.003,10000.0,LOSS
2026-05-02 14:53,HOLD,77696.8,-0.003,10000.0,LOSS
2026-05-02 14:53,HOLD,77715.7,-0.003,10000.0,LOSS
2026-05-02 14:53,CLOSE,77429.6,0.1502,10015.02,WIN
2026-05-02 14:53,HOLD,77500.0,-0.003,10015.02,LOSS
2026-05-02 14:53,HOLD,77580.7,-0.003,10015.02,LOSS
2026-05-02 14:53,HOLD,77998.8,-0.003,10015.02,LOSS
2026-05-02 14:53,CLOSE,78009.9,0.8632,10101.47,WIN
2026-05-02 14:53,HOLD,78000.0,-0.003,10101.47,LOSS
2026-05-02 14:53,CLOSE,78120.9,-0.0821,10093.18,LOSS
2026-05-02 14:53,CLOSE,78263.4,0.3924,10132.78,WIN
2026-05-02 14:53,HOLD,78350.5,-0.003,10132.78,LOSS
2026-05-02 14:53,CLOSE,78653.8,0.5455,10188.05,WIN
2026-05-02 14:53,HOLD,78925.0,-0.003,10188.05,LOSS
2026-05-02 14:53,CLOSE,77800.1,1.8654,10378.1,WIN
2026-05-02 14:53,HOLD,77864.1,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,77840.8,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,77813.5,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76609.0,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76728.2,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76977.3,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76793.9,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76826.3,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76890.1,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76894.7,-0.003,10378.1,LOSS
2026-05-02 14:53,HOLD,76868.9,-0.003,10378.1,LOSS
2026-05-02 14:53,CLOSE,76850.8,-1.1233,10261.52,LOSS
2026-05-02 14:53,HOLD,76034.7,-0.003,10261.52,LOSS
2026-05-02 14:53,HOLD,76112.5,-0.003,10261.52,LOSS
2026-05-02 14:53,HOLD,76310.5,-0.003,10261.52,LOSS
2026-05-02 14:53,HOLD,76239.4,-0.003,10261.52,LOSS
2026-05-02 14:53,HOLD,76500.1,-0.003,10261.52,LOSS
2026-05-02 14:53,HOLD,76551.2,-0.003,10261.52,LOSS
2026-05-02 14:53,CLOSE,76983.4,0.487,10311.5,WIN
2026-05-02 14:53,HOLD,77038.4,-0.003,10311.5,LOSS
2026-05-02 14:53,HOLD,77133.3,-0.003,10311.5,LOSS
2026-05-02 14:53,CLOSE,76754.5,0.3173,10344.21,WIN
2026-05-02 14:53,CLOSE,75754.3,0.1663,10361.42,WIN
2026-05-02 14:53,CLOSE,75513.5,-0.0388,10357.39,LOSS
2026-05-02 14:53,HOLD,75566.5,-0.003,10357.39,LOSS
2026-05-02 14:53,CLOSE,75736.2,-0.0893,10348.14,LOSS
2026-05-02 14:53,HOLD,76089.9,-0.003,10348.14,LOSS
2026-05-02 14:53,HOLD,75998.4,-0.003,10348.14,LOSS
2026-05-02 14:53,HOLD,76461.9,-0.003,10348.14,LOSS
2026-05-02 14:53,HOLD,76234.3,-0.003,10348.14,LOSS
2026-05-02 14:53,HOLD,76183.8,-0.003,10348.14,LOSS
2026-05-02 14:53,HOLD,76387.0,-0.003,10348.14,LOSS
2026-05-02 14:53,CLOSE,76564.8,0.6952,10420.08,WIN
2026-05-02 14:53,CLOSE,76935.1,-0.2319,10395.92,LOSS
2026-05-02 14:53,CLOSE,77895.1,0.7865,10477.69,WIN
2026-05-02 14:53,CLOSE,78343.2,-0.4534,10430.19,LOSS
2026-05-02 14:53,CLOSE,78425.3,-0.0371,10426.32,LOSS
2026-05-02 14:53,HOLD,78186.6,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78340.8,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78330.0,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78375.1,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78195.1,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78205.0,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78305.2,-0.003,10426.32,LOSS
2026-05-02 14:53,HOLD,78357.0,-0.003,10426.32,LOSS
2026-05-02 15:51,HOLD,77736.2,-0.002,10000.0,LOSS
2026-05-02 15:51,HOLD,77801.5,-0.002,10000.0,LOSS
2026-05-02 15:51,HOLD,77715.7,-0.002,10000.0,LOSS
2026-05-02 15:51,CLOSE,77429.6,0.1502,10015.02,WIN
2026-05-02 15:51,CLOSE,77540.5,-0.2563,9989.36,LOSS
2026-05-02 15:51,HOLD,77481.0,-0.002,9989.36,LOSS
2026-05-02 15:51,CLOSE,77402.3,-0.23,9966.39,LOSS
2026-05-02 15:51,CLOSE,77998.8,0.2683,9993.13,WIN
2026-05-02 15:51,HOLD,78000.0,-0.002,9993.13,LOSS
2026-05-02 15:51,CLOSE,78120.9,0.0821,10001.33,WIN
2026-05-02 15:51,HOLD,77971.0,-0.002,10001.33,LOSS
2026-05-02 15:51,CLOSE,78103.8,0.3291,10034.25,WIN
2026-05-02 15:51,CLOSE,78263.4,0.3924,10073.62,WIN
2026-05-02 15:51,CLOSE,78417.9,0.2439,10098.19,WIN
2026-05-02 15:51,CLOSE,79279.0,0.7949,10178.46,WIN
2026-05-02 15:51,HOLD,78925.0,-0.002,10178.46,LOSS
2026-05-02 15:51,HOLD,77800.1,-0.002,10178.46,LOSS
2026-05-02 15:51,CLOSE,77807.9,1.6459,10345.99,WIN
2026-05-02 15:51,CLOSE,77840.8,0.0299,10349.09,WIN
2026-05-02 15:51,CLOSE,76609.0,1.4694,10501.16,WIN
2026-05-02 15:51,CLOSE,76857.7,-0.0479,10496.13,LOSS
2026-05-02 15:51,CLOSE,76890.1,0.6263,10561.87,WIN
2026-05-02 15:51,CLOSE,76868.9,0.0336,10565.41,WIN
2026-05-02 15:51,CLOSE,76363.1,0.3227,10599.5,WIN
2026-05-02 15:51,CLOSE,76034.7,0.2007,10620.77,WIN
2026-05-02 15:51,HOLD,76310.5,-0.002,10620.77,LOSS
2026-05-02 15:51,HOLD,76239.4,-0.002,10620.77,LOSS
2026-05-02 15:51,HOLD,76331.9,-0.002,10620.77,LOSS
2026-05-02 15:51,HOLD,76500.1,-0.002,10620.77,LOSS
2026-05-02 15:51,HOLD,76551.2,-0.002,10620.77,LOSS
2026-05-02 15:51,HOLD,76983.4,-0.002,10620.77,LOSS
2026-05-02 15:51,CLOSE,77267.6,1.4128,10770.82,WIN
2026-05-02 15:51,HOLD,77038.4,-0.002,10770.82,LOSS
2026-05-02 15:51,CLOSE,77033.3,0.0448,10775.64,WIN
2026-05-02 15:51,HOLD,77618.2,-0.002,10775.64,LOSS
2026-05-02 15:51,CLOSE,77598.2,-0.0666,10768.47,LOSS
2026-05-02 15:51,CLOSE,75754.3,0.1663,10786.38,WIN
2026-05-02 15:51,HOLD,75566.5,-0.002,10786.38,LOSS
2026-05-02 15:51,CLOSE,76036.2,-0.6922,10711.72,LOSS
2026-05-02 15:51,CLOSE,76285.0,0.2564,10739.18,WIN
2026-05-02 15:51,HOLD,76222.7,-0.002,10739.18,LOSS
2026-05-02 15:51,HOLD,76221.8,-0.002,10739.18,LOSS
2026-05-02 15:51,CLOSE,76412.7,-0.0382,10735.08,LOSS
2026-05-02 15:51,HOLD,76387.0,-0.002,10735.08,LOSS
2026-05-02 15:51,CLOSE,76564.8,0.33,10770.5,WIN
2026-05-02 15:51,CLOSE,77353.7,-0.4428,10722.81,LOSS
2026-05-02 15:51,HOLD,77895.1,-0.002,10722.81,LOSS
2026-05-02 15:51,CLOSE,78343.2,1.4238,10875.48,WIN
2026-05-02 15:51,HOLD,78559.4,-0.002,10875.48,LOSS
2026-05-02 15:51,CLOSE,78425.3,0.2752,10905.41,WIN
2026-05-02 15:51,HOLD,78330.0,-0.002,10905.41,LOSS
2026-05-02 15:51,HOLD,78205.0,-0.002,10905.41,LOSS
2026-05-02 15:51,CLOSE,78305.2,-0.1517,10888.87,LOSS
2026-05-02 15:51,HOLD,78420.1,-0.002,10888.87,LOSS
2026-05-02 16:55,HOLD,77545.0,-0.002,10000.0,LOSS
2026-05-02 16:55,CLOSE,77736.2,0.2451,10024.51,WIN
2026-05-02 16:55,HOLD,77342.3,-0.002,10024.51,LOSS
2026-05-02 16:55,HOLD,77500.0,-0.002,10024.51,LOSS
2026-05-02 16:55,HOLD,77648.5,-0.002,10024.51,LOSS
2026-05-02 16:55,HOLD,77518.4,-0.002,10024.51,LOSS
2026-05-02 16:55,HOLD,77790.1,-0.002,10024.51,LOSS
2026-05-02 16:55,CLOSE,78009.9,0.2679,10051.37,WIN
2026-05-02 16:55,HOLD,78000.0,-0.002,10051.37,LOSS
2026-05-02 16:55,CLOSE,77971.0,0.1794,10069.39,WIN
2026-05-02 16:55,HOLD,78068.9,-0.002,10069.39,LOSS
2026-05-02 16:55,CLOSE,78301.4,0.253,10094.87,WIN
2026-05-02 16:55,HOLD,78350.5,-0.002,10094.87,LOSS
2026-05-02 16:55,HOLD,78653.8,-0.002,10094.87,LOSS
2026-05-02 16:55,CLOSE,79271.5,1.3351,10229.64,WIN
2026-05-02 16:55,HOLD,78925.0,-0.002,10229.64,LOSS
2026-05-02 16:55,HOLD,77800.1,-0.002,10229.64,LOSS
2026-05-02 16:55,CLOSE,77650.0,1.8455,10418.44,WIN
2026-05-02 16:55,CLOSE,77645.1,0.3401,10453.87,WIN
2026-05-02 16:55,CLOSE,76609.0,1.4694,10607.48,WIN
2026-05-02 16:55,CLOSE,76977.3,-0.1556,10590.98,LOSS
2026-05-02 16:55,HOLD,77372.4,-0.002,10590.98,LOSS
2026-05-02 16:55,CLOSE,76883.3,-0.6351,10523.72,LOSS
2026-05-02 16:55,HOLD,76850.8,-0.002,10523.72,LOSS
2026-05-02 16:55,HOLD,76363.1,-0.002,10523.72,LOSS
2026-05-02 16:55,HOLD,75936.4,-0.002,10523.72,LOSS
2026-05-02 16:55,HOLD,76034.7,-0.002,10523.72,LOSS
2026-05-02 16:55,HOLD,76112.5,-0.002,10523.72,LOSS
2026-05-02 16:55,HOLD,76191.2,-0.002,10523.72,LOSS
2026-05-02 16:55,HOLD,76354.8,-0.002,10523.72,LOSS
2026-05-02 16:55,CLOSE,76500.1,-0.2714,10495.15,LOSS
2026-05-02 16:55,HOLD,76983.4,-0.002,10495.15,LOSS
2026-05-02 16:55,HOLD,77267.6,-0.002,10495.15,LOSS
2026-05-02 16:55,HOLD,77038.4,-0.002,10495.15,LOSS
2026-05-02 16:55,CLOSE,77033.3,0.6987,10568.48,WIN
2026-05-02 16:55,CLOSE,77598.2,-0.0666,10561.45,LOSS
2026-05-02 16:55,CLOSE,76139.2,0.5489,10619.41,WIN
2026-05-02 16:55,CLOSE,75750.3,-0.3525,10581.98,LOSS
2026-05-02 16:55,HOLD,75566.5,-0.002,10581.98,LOSS
2026-05-02 16:55,CLOSE,75736.2,0.6058,10646.08,WIN
2026-05-02 16:55,CLOSE,76386.7,0.5109,10700.48,WIN
2026-05-02 16:55,CLOSE,76441.9,0.2057,10722.48,WIN
2026-05-02 16:55,HOLD,76221.8,-0.002,10722.48,LOSS
2026-05-02 16:55,HOLD,76234.3,-0.002,10722.48,LOSS
2026-05-02 16:55,HOLD,76183.8,-0.002,10722.48,LOSS
