timestamp,open,high,low,close,volume
2026-07-22 23:00:00,66007.3,66090.0,65825.8,66072.5,23.83955281
2026-07-23 00:00:00,66072.4,66275.8,66025.8,66027.5,34.29024947
2026-07-23 01:00:00,66027.5,66096.6,66015.0,66096.6,2.14389126
2026-07-23 02:00:00,65796.8,65809.3,65625.9,65776.2,34.96164673
2026-07-23 03:00:00,65774.0,65774.6,65546.3,65621.1,46.23631369
2026-07-23 04:00:00,65621.2,65702.8,65565.2,65575.9,34.23454219
2026-07-23 05:00:00,65561.0,65765.1,65550.0,65657.3,52.92345782
2026-07-23 06:00:00,65657.4,65771.5,65600.0,65754.6,12.82862752
2026-07-23 07:00:00,65754.6,65754.6,65287.2,65402.5,93.35212344
2026-07-23 08:00:00,65404.9,65625.4,65374.7,65613.3,16.35851202
2026-07-23 09:00:00,65605.7,65709.0,65567.6,65599.9,16.31841158
2026-07-23 10:00:00,65599.9,65749.9,65559.2,65746.5,13.06862234
2026-07-23 11:00:00,65693.1,65705.7,65508.7,65522.0,29.77189656
2026-07-23 12:00:00,65522.0,65557.3,64938.4,65125.7,175.45060565
2026-07-23 13:00:00,65125.8,65187.9,65039.5,65039.5,10.35773841
2026-07-23 14:00:00,64834.3,65172.8,64773.0,64862.2,85.61615132
2026-07-23 15:00:00,64862.2,64900.6,64682.6,64870.3,68.68497597
2026-07-23 16:00:00,64907.8,64907.8,64663.4,64720.0,61.22678504
2026-07-23 17:00:00,64701.8,64824.9,64685.0,64726.3,57.09278951
2026-07-23 18:00:00,64620.2,64890.5,64613.9,64809.0,64.73876403
2026-07-23 19:00:00,64809.1,64874.9,64650.1,64739.6,59.04211379
2026-07-23 20:00:00,64801.7,65143.3,64790.0,65092.6,82.96911673
2026-07-23 21:00:00,65092.6,65157.8,64970.0,65029.6,28.3771828
2026-07-23 22:00:00,65109.8,65173.3,64970.2,65146.0,67.83070115
2026-07-23 23:00:00,65146.0,65170.4,65101.2,65126.8,9.05570606
2026-07-24 00:00:00,65052.4,65054.0,64709.4,64929.0,42.36274797
2026-07-24 01:00:00,64929.0,64931.7,64899.2,64925.5,0.36929929
2026-07-24 02:00:00,65031.3,65126.6,64864.9,65068.1,30.8613925
2026-07-24 03:00:00,65066.2,65410.7,65039.2,65404.0,28.82512261
2026-07-24 04:00:00,65404.0,65409.3,65258.7,65266.2,26.03126887
2026-07-24 05:00:00,65261.4,65333.7,65215.0,65250.5,15.39461733
2026-07-24 06:00:00,65256.1,65455.6,65229.3,65426.4,37.13854193
2026-07-24 07:00:00,65426.3,65766.9,65330.1,65445.2,84.67025485
2026-07-24 08:00:00,65453.5,65453.5,65275.9,65275.9,13.78440918
2026-07-24 09:00:00,65275.9,65275.9,64916.8,65061.6,40.65039799
2026-07-24 10:00:00,65061.7,65094.0,64865.4,64901.1,12.93363978
2026-07-24 11:00:00,64904.5,65044.2,64807.4,65021.9,26.03444316
2026-07-24 12:00:00,65021.9,65072.6,64720.1,64720.5,51.75469143
2026-07-24 13:00:00,64720.5,64720.5,64643.8,64645.5,13.73201151
2026-07-24 14:00:00,64084.3,64136.9,63657.0,63988.2,207.30558878
2026-07-24 15:00:00,63988.3,64072.4,63788.2,64072.3,35.48741426
2026-07-24 16:00:00,64026.4,64136.7,63818.4,63903.6,93.19150691
2026-07-24 17:00:00,63903.6,63935.2,63861.0,63865.5,29.91666192
2026-07-24 18:00:00,64127.9,64226.3,64075.4,64220.1,30.56276058
2026-07-24 19:00:00,64220.1,64233.9,64084.1,64171.6,38.42390736
2026-07-24 20:00:00,64163.3,64200.0,64061.9,64083.9,49.50042026
2026-07-24 21:00:00,64109.6,64156.3,64075.0,64078.0,15.01032978
2026-07-24 22:00:00,64078.1,64134.0,64075.0,64134.0,12.73541208
2026-07-24 23:00:00,64112.4,64126.9,64075.0,64087.8,24.78646848
2026-07-25 00:00:00,64088.2,64111.3,63981.3,64012.4,10.27722608
2026-07-25 01:00:00,64012.5,64096.4,64009.2,64069.5,0.42438324
2026-07-25 02:00:00,64006.5,64037.5,63953.5,63969.1,13.14241212
2026-07-25 03:00:00,63977.2,64041.6,63955.4,64025.8,4.48972514
2026-07-25 04:00:00,64025.8,64135.3,64025.7,64134.6,6.28296921
2026-07-25 05:00:00,64118.7,64137.4,63931.3,63967.8,30.58293031
2026-07-25 06:00:00,63967.8,64005.0,63901.0,63948.0,8.67828376
2026-07-25 07:00:00,63948.0,63971.8,63941.2,63950.1,1.53225475
2026-07-25 08:00:00,63965.1,63965.1,63760.0,63800.9,9.79553007
2026-07-25 09:00:00,63808.2,63965.0,63767.9,63927.3,11.53588212
2026-07-25 10:00:00,63927.3,63965.6,63927.3,63962.8,0.39169895
2026-07-25 11:00:00,64002.9,64048.7,63982.2,63997.7,8.32937183
2026-07-25 12:00:00,63991.5,64055.0,63972.8,64054.9,9.19593858
2026-07-25 13:00:00,64055.0,64187.8,64052.9,64106.2,14.12730287
2026-07-25 14:00:00,64106.3,64108.3,64056.9,64087.0,1.70809536
2026-07-25 15:00:00,64156.0,64200.0,64118.1,64176.8,20.57183766
2026-07-25 16:00:00,64127.2,64183.5,64064.4,64150.0,23.62996171
2026-07-25 17:00:00,64150.0,64200.0,64130.6,64199.9,4.07271555
2026-07-25 18:00:00,64191.6,64375.1,64191.6,64350.8,28.78811257
2026-07-25 19:00:00,64352.8,64379.7,64350.0,64350.0,9.74920752
2026-07-25 20:00:00,64328.6,64339.8,64247.7,64270.3,17.28909531
2026-07-25 21:00:00,64270.4,64275.5,64209.3,64227.0,3.84549627
2026-07-25 22:00:00,64286.2,64364.3,64286.1,64305.0,5.95354114
2026-07-25 23:00:00,64355.6,64368.0,64296.5,64312.9,8.51319051
2026-07-26 00:00:00,64312.9,64446.0,64280.7,64434.9,12.70796872
2026-07-26 01:00:00,64435.0,64461.0,64417.9,64423.2,3.97491386
2026-07-26 02:00:00,64396.1,64457.6,64368.8,64450.0,15.46256221
2026-07-26 03:00:00,64450.0,64500.0,64420.3,64481.8,23.7479095
2026-07-26 04:00:00,64481.9,64525.4,64440.5,64477.8,11.84257739
2026-07-26 05:00:00,64468.0,64468.0,64440.5,64440.5,0.64215079
2026-07-26 06:00:00,64358.6,64396.8,64230.9,64380.8,24.63917791
2026-07-26 07:00:00,64380.8,64400.0,64290.7,64313.4,10.0440653
2026-07-26 08:00:00,64310.2,64433.2,64269.0,64419.3,32.15205629
2026-07-26 09:00:00,64419.4,64496.9,64419.3,64483.0,6.37872761
2026-07-26 10:00:00,64483.1,64483.1,64442.1,64443.6,4.85693244
2026-07-26 11:00:00,64462.0,64462.0,64451.0,64451.2,2.22598832
2026-07-26 12:00:00,64451.2,64595.9,64400.0,64424.8,22.22455279
2026-07-26 13:00:00,64424.8,64500.0,64378.0,64458.4,35.37739152
2026-07-26 14:00:00,64458.4,64698.9,64458.3,64609.2,13.88059679
2026-07-26 15:00:00,64657.2,64750.0,64615.7,64743.6,25.20413897
2026-07-26 16:00:00,64718.6,64861.3,64646.3,64672.5,15.31942667
2026-07-26 17:00:00,64672.9,64739.7,64627.9,64685.1,34.16924572
2026-07-26 18:00:00,64620.0,64702.4,64613.3,64691.1,9.06544102
2026-07-26 19:00:00,64691.1,64697.0,64626.0,64668.0,6.04366279
2026-07-26 20:00:00,64640.6,64640.6,64581.8,64595.0,10.26969783
2026-07-26 21:00:00,64595.2,64794.7,64595.1,64751.6,10.79688894
2026-07-26 22:00:00,64784.7,65350.0,64784.7,65345.5,109.98795202
2026-07-26 23:00:00,65349.7,65500.0,65223.2,65336.6,51.11692647
2026-07-27 00:00:00,65336.6,65368.8,65004.6,65057.3,44.24711933
2026-07-27 01:00:00,65068.9,65150.0,65052.8,65089.7,2.02226129
2026-07-27 02:00:00,65139.9,65212.0,65055.2,65117.5,17.27991165
2026-07-27 03:00:00,65116.8,65295.6,65106.2,65221.7,15.15190231
2026-07-27 04:00:00,65221.7,65420.0,65187.2,65240.2,22.40378658
2026-07-27 05:00:00,65240.2,65375.0,65230.1,65348.1,3.8766562
2026-07-27 06:00:00,65406.9,65682.6,65358.7,65369.5,29.83804584
2026-07-27 07:00:00,65369.0,65391.0,65149.9,65164.1,43.81144874
2026-07-27 08:00:00,65164.1,65202.9,65075.0,65122.1,34.82085415
2026-07-27 09:00:00,65101.4,65285.1,65051.0,65207.0,23.98348969
2026-07-27 10:00:00,65205.1,65357.0,65174.0,65278.2,18.53036519
2026-07-27 11:00:00,65278.2,65278.2,65048.5,65054.7,7.92556848
2026-07-27 12:00:00,65048.6,65199.9,64800.0,64983.6,36.44772952
2026-07-27 13:00:00,65013.5,65629.3,64850.1,65157.2,104.83887719
2026-07-27 14:00:00,65148.5,65362.2,64403.8,64615.4,261.46863232
2026-07-27 15:00:00,64615.4,64698.3,64252.9,64482.4,334.93709225
2026-07-27 16:00:00,64482.4,64505.1,64482.4,64486.2,0.27327658
2026-07-27 17:00:00,64831.4,65009.4,64729.1,64953.6,31.65534561
2026-07-27 18:00:00,64953.6,64994.0,64931.1,64933.1,2.37504905
2026-07-27 19:00:00,64799.3,65000.0,64745.1,64902.9,33.5250696
2026-07-27 20:00:00,64909.3,64986.9,64908.6,64915.5,8.48586053
2026-07-27 21:00:00,64898.3,64898.3,64745.0,64745.1,11.57675285
2026-07-27 22:00:00,64746.7,64746.7,63750.0,63750.0,222.66981681
2026-07-27 23:00:00,63750.1,63882.4,63550.0,63712.9,92.99229065
2026-07-28 00:00:00,63697.1,63762.6,63417.4,63418.8,81.29614345
2026-07-28 01:00:00,63418.8,63470.8,63008.0,63164.5,116.99576202
2026-07-28 02:00:00,63166.6,63237.0,63055.7,63117.6,47.69113703
2026-07-28 03:00:00,63117.6,63309.4,63102.4,63256.4,22.10962044
2026-07-28 04:00:00,63281.1,63296.7,63156.6,63272.4,27.79925162
2026-07-28 05:00:00,63286.5,63542.5,63270.0,63400.1,46.12943612
2026-07-28 06:00:00,63400.1,63567.0,63330.3,63566.9,33.61998267
2026-07-28 07:00:00,63566.8,63578.5,63478.9,63491.2,15.86378539
2026-07-28 08:00:00,63435.0,63463.2,63333.0,63354.0,19.05791954
2026-07-28 09:00:00,63354.1,63500.8,63300.1,63328.2,13.38670886
2026-07-28 10:00:00,63328.3,63333.1,63259.9,63269.3,10.57605999
2026-07-28 11:00:00,63402.9,63529.6,63297.8,63412.2,35.51351925
2026-07-28 12:00:00,63399.7,63462.0,63364.5,63380.1,6.42356439
2026-07-28 13:00:00,63475.3,63515.0,62684.4,63033.8,190.88626221
2026-07-28 14:00:00,63029.4,63460.2,62883.8,63337.3,76.3282817
2026-07-28 15:00:00,63335.8,63377.4,63317.9,63339.0,0.89504469
2026-07-28 16:00:00,63858.9,64018.6,63705.3,63969.9,65.92478097
2026-07-28 17:00:00,63969.9,63969.9,63940.1,63940.1,1.01758953
2026-07-28 18:00:00,63608.8,63778.2,63603.3,63662.8,27.71057382
2026-07-28 19:00:00,63660.1,63808.2,63600.0,63801.5,39.83203987
2026-07-28 20:00:00,63813.3,63929.7,63795.8,63844.2,24.86729007
2026-07-28 21:00:00,63830.6,63980.0,63810.1,63899.3,20.1759129
2026-07-28 22:00:00,63892.4,63942.4,63780.3,63808.4,12.60531261
2026-07-28 23:00:00,63701.2,63871.5,63500.0,63859.6,40.23935917
2026-07-29 00:00:00,63844.5,64094.8,63787.5,63874.7,44.76510844
2026-07-29 01:00:00,63871.3,63883.4,63832.6,63883.4,0.9013212
2026-07-29 02:00:00,63632.6,64024.3,63567.4,63880.1,19.18006769
2026-07-29 03:00:00,63893.7,63900.6,63635.7,63657.0,10.24363115
2026-07-29 04:00:00,63662.0,63857.7,63514.2,63827.5,16.02104816
2026-07-29 05:00:00,63883.3,63995.5,63812.7,63979.6,25.8506533
2026-07-29 06:00:00,63979.6,64365.2,63943.2,64342.9,49.07675409
2026-07-29 07:00:00,64342.9,64481.2,64315.8,64481.2,42.72986829
2026-07-29 08:00:00,64481.2,64490.6,64406.3,64406.3,4.93272709
2026-07-29 09:00:00,64332.0,64643.8,64303.3,64614.9,37.04015766
2026-07-29 10:00:00,64614.9,64627.0,64332.9,64393.7,24.52783169
2026-07-29 11:00:00,64393.7,64436.1,64390.3,64398.6,1.01243788
2026-07-29 12:00:00,64425.0,64434.1,64157.0,64200.0,53.56006043
2026-07-29 13:00:00,64200.0,64250.0,64152.7,64200.0,24.51107277
2026-07-29 14:00:00,64581.8,64631.2,63983.5,64021.4,92.86614658
2026-07-29 15:00:00,64017.9,64101.0,63882.0,63973.9,31.29836865
2026-07-29 16:00:00,63881.9,64035.0,63551.7,63725.0,51.69296692
2026-07-29 17:00:00,63725.0,63980.2,63634.7,63975.8,37.38752219
2026-07-29 18:00:00,64180.1,64582.2,63700.0,64424.8,162.02361411
2026-07-29 19:00:00,64429.6,64516.3,63450.0,63569.2,150.2581958
2026-07-29 20:00:00,63525.4,63650.9,63300.1,63444.2,65.66887617
2026-07-29 21:00:00,63437.7,63485.7,63208.4,63452.5,25.73303734
2026-07-29 22:00:00,63768.5,64041.6,63768.5,63881.2,42.90609891
2026-07-29 23:00:00,63859.2,63988.2,63817.9,63901.0,20.18979515
2026-07-30 00:00:00,63901.0,64024.9,63544.1,63544.2,71.73481581
2026-07-30 01:00:00,63611.2,64288.4,63611.2,64172.4,52.8171296
2026-07-30 02:00:00,64180.5,64314.3,64082.1,64097.6,14.25757211
2026-07-30 03:00:00,64097.6,64200.0,64052.0,64078.6,23.03700556
2026-07-30 04:00:00,64078.7,64095.1,64005.0,64005.0,7.15328002
2026-07-30 05:00:00,63935.9,64069.7,63829.4,63952.8,13.74058925
2026-07-30 06:00:00,63952.8,63996.3,63873.8,63920.3,8.52868033
2026-07-30 07:00:00,63920.4,64059.8,63871.8,63923.6,25.7558056
2026-07-30 08:00:00,63912.1,64252.9,63889.2,64209.1,34.82397543
2026-07-30 09:00:00,64209.1,64535.5,64184.8,64476.4,63.09314052
2026-07-30 10:00:00,64476.5,64532.9,64474.0,64486.0,13.66169608
2026-07-30 11:00:00,64486.0,64779.9,64451.1,64695.4,67.81257121
2026-07-30 12:00:00,64695.5,64924.3,64695.5,64842.9,62.05063345
2026-07-30 13:00:00,64842.9,64859.9,64769.9,64799.9,4.7392791
2026-07-30 14:00:00,64972.4,64972.4,64546.8,64617.8,105.38028267
2026-07-30 15:00:00,64617.8,64809.7,64533.2,64576.4,18.04122751
2026-07-30 16:00:00,64659.8,64894.1,64652.9,64758.1,63.51709658
2026-07-30 17:00:00,64758.2,64915.2,64704.4,64811.1,49.32560646
2026-07-30 18:00:00,64811.0,64830.0,64616.6,64638.7,31.09561456
2026-07-30 19:00:00,64638.8,64852.7,64637.7,64742.9,43.33191827
2026-07-30 20:00:00,64742.9,64875.0,64735.0,64845.5,8.7086973
2026-07-30 21:00:00,64710.1,64744.7,64669.1,64679.5,26.83305631
2026-07-30 22:00:00,64669.7,64947.3,64614.9,64787.9,59.65838652
2026-07-30 23:00:00,64787.9,64987.0,64771.0,64986.9,14.06583428
2026-07-31 00:00:00,64723.0,64839.9,64625.5,64666.8,29.91282588
2026-07-31 01:00:00,64666.8,65369.8,64436.0,64502.9,246.75484608
2026-07-31 02:00:00,64502.9,64524.6,64158.7,64221.5,162.58228576
2026-07-31 03:00:00,64221.5,64367.1,64121.7,64299.3,60.85831206
2026-07-31 04:00:00,64299.3,64335.7,64279.1,64335.7,0.30292645
2026-07-31 05:00:00,64235.6,64347.9,64214.5,64304.8,15.84021146
2026-07-31 06:00:00,64304.8,64436.9,64149.3,64192.4,11.43907663
2026-07-31 07:00:00,64171.5,64178.9,63922.9,63932.1,95.47355973
2026-07-31 08:00:00,63890.4,63907.9,63750.7,63770.0,37.82105455
2026-07-31 09:00:00,63770.1,63776.0,63600.0,63646.2,67.393375
2026-07-31 10:00:00,63646.2,63647.1,63560.0,63625.7,9.91779915
2026-07-31 11:00:00,63851.7,63940.3,63718.5,63732.6,55.66849488
2026-07-31 12:00:00,63732.7,63762.0,63607.3,63671.1,16.95969097
2026-07-31 13:00:00,63680.0,63766.4,63200.0,63204.1,198.05521078
2026-07-31 14:00:00,63204.1,63243.0,62344.0,62605.7,339.78625489
2026-07-31 15:00:00,62605.8,62629.3,62519.7,62603.1,13.59017613
2026-07-31 16:00:00,62643.1,62861.4,62602.7,62803.4,56.32670352
2026-07-31 17:00:00,62803.4,62860.5,62756.0,62758.3,16.44131154
2026-07-31 18:00:00,63190.1,63219.0,62892.1,63027.2,56.44495906
2026-07-31 19:00:00,63027.2,63095.0,62865.1,62895.3,95.22787169
2026-07-31 20:00:00,62906.5,62969.0,62868.4,62937.6,36.37147127
2026-07-31 21:00:00,62890.9,62987.6,62780.0,62892.1,31.65566291
2026-07-31 22:00:00,62892.1,62963.1,62814.2,62906.1,43.78332801
2026-07-31 23:00:00,62887.4,62960.2,62800.1,62822.0,26.65069614
2026-08-01 00:00:00,62821.8,62964.0,62821.4,62877.9,16.76904009
2026-08-01 01:00:00,62877.9,62898.4,62877.9,62898.4,1.91946838
2026-08-01 02:00:00,62906.0,63042.1,62906.0,63004.5,8.07556342
2026-08-01 03:00:00,63003.2,63015.7,62915.6,62942.3,13.33737665
2026-08-01 04:00:00,62942.6,63032.3,62934.0,63032.2,4.1873271
2026-08-01 05:00:00,63037.1,63075.2,62934.0,62974.4,10.6847707
2026-08-01 06:00:00,62970.1,63020.6,62931.3,63018.0,13.63357512
2026-08-01 07:00:00,63018.0,63049.8,62990.0,62990.0,13.53849713
2026-08-01 08:00:00,62990.1,63091.0,62990.0,63088.4,10.18330205
2026-08-01 09:00:00,63085.1,63085.1,62990.1,63002.0,13.42903346
2026-08-01 10:00:00,63002.1,63045.9,62926.3,62999.4,3.36623051
2026-08-01 11:00:00,62999.6,63022.0,62988.9,63007.3,9.57150673
2026-08-01 12:00:00,63016.2,63060.0,63016.2,63041.6,19.56290722
2026-08-01 13:00:00,63041.6,63044.8,62988.7,63008.9,8.66285541
2026-08-01 14:00:00,63008.9,63054.2,63008.8,63054.1,0.94388407
2026-08-01 15:00:00,63050.0,63050.0,62990.1,62994.1,28.30234357
2026-08-01 16:00:00,62956.2,62959.2,62803.6,62857.4,43.21939631
2026-08-01 17:00:00,62857.4,62937.2,62733.8,62738.8,46.56639931
2026-08-01 18:00:00,62640.2,62678.1,62200.5,62521.7,98.602539
2026-08-01 19:00:00,62521.7,62568.0,62406.3,62441.7,32.15125903
2026-08-01 20:00:00,62478.0,62617.7,62428.7,62607.8,19.83309144
2026-08-01 21:00:00,62607.8,62741.0,62607.8,62709.2,6.64786984
2026-08-01 22:00:00,62758.9,62801.2,62736.1,62795.5,6.23961242
2026-08-01 23:00:00,62775.1,62788.0,62713.8,62720.0,9.09674608
2026-08-02 00:00:00,62760.0,62906.7,62740.2,62762.8,119.37645885
2026-08-02 01:00:00,62762.9,63000.0,62762.9,62920.1,97.86972202
2026-08-02 02:00:00,62920.1,63500.0,62887.0,63377.8,126.23936221
2026-08-02 03:00:00,63377.9,63469.1,63308.0,63392.7,19.27981954
2026-08-02 04:00:00,63392.7,63470.0,63392.7,63447.0,18.45225649
2026-08-02 05:00:00,63514.8,63554.4,63348.3,63386.5,12.22521861
2026-08-02 06:00:00,63386.5,63435.0,63364.7,63421.2,13.55488982
2026-08-02 07:00:00,63421.2,63421.2,63415.2,63415.3,0.25248387
2026-08-02 08:00:00,63427.5,63451.6,63117.8,63117.8,25.29532027
2026-08-02 09:00:00,63117.9,63249.3,63036.1,63230.6,7.11256367
2026-08-02 10:00:00,63202.7,63210.0,63052.0,63127.3,18.37434571
2026-08-02 11:00:00,63127.3,63140.8,63031.9,63051.0,22.31292103
2026-08-02 12:00:00,62965.8,63155.8,62965.8,63059.3,9.66035511
2026-08-02 13:00:00,63059.9,63083.7,62932.7,63047.1,52.98273789
2026-08-02 14:00:00,63047.1,63047.1,62993.0,62998.6,1.57055766
2026-08-02 15:00:00,63004.2,63090.9,62983.3,63062.6,17.17780761
2026-08-02 16:00:00,63046.2,63190.3,63000.0,63111.0,19.35475789
2026-08-02 17:00:00,63111.1,63270.0,63084.9,63233.0,21.12532397
2026-08-02 18:00:00,63236.0,63521.0,63215.6,63311.9,77.16994348
2026-08-02 19:00:00,63311.9,63355.8,63256.8,63353.5,18.14834618
2026-08-02 20:00:00,63378.1,63435.2,63332.1,63427.2,15.09619511
2026-08-02 21:00:00,63427.2,63488.7,63405.3,63460.0,17.85737205
2026-08-02 22:00:00,63501.0,63712.1,63480.2,63480.2,25.12512232
2026-08-02 23:00:00,63351.3,63516.6,63277.8,63500.0,14.26234354
2026-08-03 00:00:00,63500.0,63513.4,63150.0,63243.8,55.74908925
2026-08-03 01:00:00,63243.8,63285.7,63165.3,63179.5,1.63227351
2026-08-03 02:00:00,63127.2,63190.0,63027.7,63063.8,6.3918359
2026-08-03 03:00:00,63063.7,63083.5,62719.9,62793.4,30.46676947
2026-08-03 04:00:00,62793.4,62916.2,62719.9,62720.0,26.48793368
2026-08-03 05:00:00,62720.0,62771.2,62695.8,62734.8,19.60830241
2026-08-03 06:00:00,62743.4,62782.6,62558.6,62558.6,42.77352262
2026-08-03 07:00:00,62558.7,62618.0,62480.0,62531.0,28.11578139
2026-08-03 08:00:00,62531.2,62568.1,62218.4,62381.9,58.23870441
2026-08-03 09:00:00,62451.6,62771.1,62444.6,62755.1,22.726533
2026-08-03 10:00:00,62754.0,62771.1,62542.2,62662.2,25.2488254
2026-08-03 11:00:00,62662.2,62690.1,62468.4,62469.0,14.8409351
2026-08-03 12:00:00,62480.4,62595.9,62363.8,62572.3,69.14944907
2026-08-03 13:00:00,62626.5,63300.0,62500.1,63258.8,148.85292529
2026-08-03 14:00:00,63258.8,63904.1,63061.5,63887.4,170.96748937
2026-08-03 15:00:00,63887.4,63904.1,63571.2,63603.3,183.43915145
2026-08-03 16:00:00,63619.5,63814.2,63598.0,63747.9,7.84868926
2026-08-03 17:00:00,63705.1,63980.1,63653.2,63848.4,95.43197407
2026-08-03 18:00:00,63848.4,63927.9,63811.2,63870.1,19.94153312
2026-08-03 19:00:00,63807.2,64008.2,63784.8,63813.4,106.80970701
2026-08-03 20:00:00,63808.5,63886.4,63746.8,63836.8,45.55771948
2026-08-03 21:00:00,63735.9,63735.9,63605.0,63615.4,27.3016869
2026-08-03 22:00:00,63535.0,63600.0,63346.1,63550.9,35.98200613
2026-08-03 23:00:00,63551.0,63557.2,63402.6,63402.6,42.65131118
2026-08-04 00:00:00,63461.8,63525.2,63270.3,63288.9,90.02601523
2026-08-04 01:00:00,63289.0,63849.8,63288.9,63776.2,50.7883008
2026-08-04 02:00:00,63776.3,63888.1,63617.6,63760.5,25.26605354
2026-08-04 03:00:00,63760.5,63791.3,63595.2,63761.4,6.72574654
2026-08-04 04:00:00,63733.9,64183.5,63695.0,63975.9,48.71006205
2026-08-04 05:00:00,63975.9,64000.8,63739.7,63743.2,20.51655606
2026-08-04 06:00:00,63749.3,63792.9,63600.4,63610.6,17.68696747
2026-08-04 07:00:00,63610.6,63610.6,63528.8,63528.9,4.09872596
2026-08-04 08:00:00,63627.7,63681.9,63503.8,63521.3,15.88622208
2026-08-04 09:00:00,63521.3,63543.0,63450.0,63523.8,25.7489343
2026-08-04 10:00:00,63523.9,63523.9,63450.8,63456.4,3.63692399
2026-08-04 11:00:00,63697.8,63892.0,63646.5,63861.1,27.29061466
2026-08-04 12:00:00,63861.1,63861.1,63728.5,63745.1,10.74433779
2026-08-04 13:00:00,63836.8,64018.6,63597.5,63610.8,192.81025906
2026-08-04 14:00:00,63616.6,64126.2,63551.8,64075.6,96.9034769
2026-08-04 15:00:00,64067.1,64152.6,64067.0,64067.1,13.13176932
2026-08-04 16:00:00,64080.1,64080.1,63860.4,63899.7,45.62232763
2026-08-04 17:00:00,63899.7,64120.0,63899.6,64015.9,10.05631108
2026-08-04 18:00:00,63930.3,64370.0,63930.2,64255.6,78.59303686
2026-08-04 19:00:00,64255.7,64349.0,64167.5,64181.8,116.52662671
2026-08-04 20:00:00,64175.7,64350.0,63936.3,64285.8,98.04124678
2026-08-04 21:00:00,64297.9,64297.9,64128.1,64149.8,22.30012018
2026-08-04 22:00:00,64149.9,64253.9,64093.3,64188.9,19.6600269
2026-08-04 23:00:00,64220.0,64464.9,64041.6,64053.7,37.04924399
2026-08-05 00:00:00,64053.7,64135.7,63941.8,63952.4,39.38355903
2026-08-05 01:00:00,63941.1,64288.0,63901.1,64276.8,12.98008609
2026-08-05 02:00:00,64276.9,64442.4,64276.8,64314.5,31.61421081
2026-08-05 03:00:00,64314.5,64391.6,64003.2,64126.8,25.01296368
2026-08-05 04:00:00,64126.8,64160.2,64045.3,64136.9,13.33091858
2026-08-05 05:00:00,64115.7,64472.8,64115.6,64275.8,29.34366785
2026-08-05 06:00:00,64275.8,64317.9,64186.0,64199.9,9.976912
2026-08-05 07:00:00,64199.9,64223.3,63952.9,64105.0,22.00050931
2026-08-05 08:00:00,64105.9,64139.5,64105.1,64139.4,0.24990145
2026-08-05 09:00:00,64063.0,64147.6,64056.6,64096.6,6.65206363
2026-08-05 10:00:00,64096.7,64173.4,63969.0,64004.3,15.30986897
2026-08-05 11:00:00,64004.3,64075.0,63991.0,64015.2,22.08172877
2026-08-05 12:00:00,64015.3,64500.0,63998.2,64277.8,85.72711386
2026-08-05 13:00:00,64272.3,64295.3,64057.0,64083.3,12.21689482
2026-08-05 14:00:00,64349.6,64511.8,64246.1,64429.0,95.67771844
2026-08-05 15:00:00,64429.0,64695.4,64411.1,64573.0,82.62139652
2026-08-05 16:00:00,64332.3,64700.0,64332.3,64606.9,53.2938973
2026-08-05 17:00:00,64607.0,64719.0,64484.1,64711.8,53.7755243
2026-08-05 18:00:00,64711.8,64711.8,64633.4,64646.3,4.82116096
2026-08-05 19:00:00,64745.8,64882.8,64730.5,64790.9,133.29306508
2026-08-05 20:00:00,64791.0,64828.8,64754.0,64827.0,26.98235049
2026-08-05 21:00:00,64778.6,64781.1,64604.0,64658.0,45.63228991
2026-08-05 22:00:00,64675.2,64722.7,64590.0,64590.1,29.97444236
2026-08-05 23:00:00,64590.1,64692.1,64527.5,64635.0,8.98438296
2026-08-06 00:00:00,64599.3,64647.2,64512.1,64595.5,17.16305231
2026-08-06 01:00:00,64595.5,64602.1,64442.5,64526.1,27.18997951
2026-08-06 02:00:00,64526.1,64584.5,64372.6,64515.3,28.2805815
2026-08-06 03:00:00,64515.4,64515.4,64430.8,64456.5,7.20692463
2026-08-06 04:00:00,64460.9,64668.8,64436.0,64668.4,12.02218779
2026-08-06 05:00:00,64668.4,64936.4,64668.4,64838.9,88.81645005
2026-08-06 06:00:00,64839.1,64848.2,64683.7,64782.9,8.26901225
2026-08-06 07:00:00,64783.0,64862.1,64780.2,64852.6,1.02321725
2026-08-06 08:00:00,64756.5,64915.8,64689.7,64875.9,18.08713986
2026-08-06 09:00:00,64876.0,64876.0,64572.0,64613.0,19.1192333
2026-08-06 10:00:00,64613.1,64616.7,64534.7,64535.6,1.5112195
2026-08-06 11:00:00,64549.0,64582.8,64440.5,64535.0,28.64942699
2026-08-06 12:00:00,64535.0,64567.2,64388.4,64477.5,7.60592933
2026-08-06 13:00:00,64360.4,64444.9,64100.9,64363.7,138.94044208
2026-08-06 14:00:00,64363.7,64760.7,64288.7,64692.5,109.67476517
2026-08-06 15:00:00,64707.0,64929.4,64566.6,64573.6,67.97842978
2026-08-06 16:00:00,64573.6,64715.3,64535.3,64675.9,34.99484224
2026-08-06 17:00:00,64676.0,64769.5,64484.6,64557.2,57.67061044
2026-08-06 18:00:00,64557.3,64557.3,64326.6,64358.1,39.48147316
2026-08-06 19:00:00,64357.1,64411.9,64318.9,64401.7,36.06033871
2026-08-06 20:00:00,64401.7,64475.6,64390.0,64391.2,114.24365893
