timestamp,open,high,low,close,volume
2026-05-19 12:00:00,76645.7,76904.9,76598.0,76884.9,25.12579079
2026-05-19 13:00:00,76884.9,76997.1,76550.0,76802.3,105.87400855
2026-05-19 14:00:00,76802.4,76918.1,76093.6,76325.6,171.32340868
2026-05-19 15:00:00,76325.7,76612.4,76280.7,76450.2,87.29841275
2026-05-19 16:00:00,76450.7,76847.3,76344.2,76828.4,57.51779572
2026-05-19 17:00:00,76828.4,76947.3,76687.3,76791.4,44.42247511
2026-05-19 18:00:00,76791.4,76877.3,76671.7,76727.7,51.15027416
2026-05-19 19:00:00,76727.7,77004.5,76708.0,76739.2,37.85385608
2026-05-19 20:00:00,76739.2,76975.3,76739.2,76974.7,36.02134602
2026-05-19 21:00:00,76974.8,76976.3,76916.1,76937.4,27.61313986
2026-05-19 22:00:00,76937.4,76937.4,76600.0,76650.6,28.11930561
2026-05-19 23:00:00,76650.6,76901.5,76617.8,76756.3,13.19232935
2026-05-20 00:00:00,76756.3,76812.2,76459.6,76699.1,67.17896301
2026-05-20 01:00:00,76699.2,76834.6,76467.2,76742.9,88.97603292
2026-05-20 02:00:00,76742.9,76818.2,76542.9,76610.0,24.34743298
2026-05-20 03:00:00,76610.0,76731.1,76526.8,76652.8,37.4711808
2026-05-20 04:00:00,76652.8,76744.7,76611.0,76695.1,9.67566497
2026-05-20 05:00:00,76695.1,77243.1,76695.0,77119.3,81.88938237
2026-05-20 06:00:00,77119.3,77336.8,77116.5,77325.9,25.54499533
2026-05-20 07:00:00,77325.9,77373.3,77182.3,77209.4,40.37533949
2026-05-20 08:00:00,77203.0,77500.0,77127.6,77378.6,75.3441097
2026-05-20 09:00:00,77378.7,77461.5,77288.9,77405.5,45.42218293
2026-05-20 10:00:00,77405.5,77574.3,77405.4,77448.0,103.30341956
2026-05-20 11:00:00,77448.1,77468.1,77252.3,77303.0,42.99261002
2026-05-20 12:00:00,77304.8,77654.9,77290.0,77550.2,34.05716489
2026-05-20 13:00:00,77548.3,77580.9,76904.3,77142.3,64.80310921
2026-05-20 14:00:00,77132.8,77483.1,76819.0,77369.2,51.52429052
2026-05-20 15:00:00,77369.2,77750.0,77237.1,77379.3,44.95294485
2026-05-20 16:00:00,77379.3,77481.6,76941.1,77269.7,45.24184728
2026-05-20 17:00:00,77269.7,77629.0,77157.8,77497.2,39.47462233
2026-05-20 18:00:00,77497.3,77558.1,77328.8,77342.1,32.24488637
2026-05-20 19:00:00,77342.1,77633.7,77282.4,77598.2,66.46365733
2026-05-20 20:00:00,77598.3,77680.0,77403.6,77648.7,169.97088796
2026-05-20 21:00:00,77649.8,77696.0,77443.0,77443.0,30.54793487
2026-05-20 22:00:00,77443.0,77443.0,77152.7,77425.0,62.381765
2026-05-20 23:00:00,77425.0,77479.4,77320.0,77479.4,10.9063712
2026-05-21 00:00:00,77477.5,77969.7,77457.5,77878.8,126.45949443
2026-05-21 01:00:00,77878.8,78070.0,77731.7,77777.6,116.50125659
2026-05-21 02:00:00,77777.6,78021.5,77750.7,77892.0,20.12524113
2026-05-21 03:00:00,77889.8,78000.0,77837.7,77998.4,32.66813931
2026-05-21 04:00:00,77998.5,78078.0,77876.6,77938.5,23.88481443
2026-05-21 05:00:00,77947.3,78049.6,77640.2,77746.7,151.47775418
2026-05-21 06:00:00,77745.6,77788.7,77468.0,77531.0,10.95951289
2026-05-21 07:00:00,77531.0,77825.7,77457.5,77811.5,12.93313569
2026-05-21 08:00:00,77811.6,78100.0,77811.5,77860.0,20.66402253
2026-05-21 09:00:00,77859.9,77879.6,77575.7,77575.7,6.99508693
2026-05-21 10:00:00,77575.8,77602.3,77087.0,77126.8,37.36192512
2026-05-21 11:00:00,77126.8,77296.6,77067.6,77108.1,37.56117232
2026-05-21 12:00:00,77108.2,77276.5,77012.2,77209.8,45.69246051
2026-05-21 13:00:00,77209.8,77275.0,76652.5,77032.5,86.00133692
2026-05-21 14:00:00,77046.3,77150.0,76701.1,76910.0,44.49130161
2026-05-21 15:00:00,76910.1,77317.6,76830.0,77181.4,34.3992713
2026-05-21 16:00:00,77181.4,77251.9,76949.6,77124.8,98.36759634
2026-05-21 17:00:00,77125.1,78000.0,77103.5,77799.9,194.24627964
2026-05-21 18:00:00,77801.7,77855.5,77187.9,77305.9,71.85000313
2026-05-21 19:00:00,77306.4,77729.6,77297.3,77612.9,58.55658913
2026-05-21 20:00:00,77613.0,77724.6,77591.2,77630.8,22.34211418
2026-05-21 21:00:00,77630.8,77736.1,77591.2,77594.3,11.06010831
2026-05-21 22:00:00,77594.4,77683.1,77474.9,77553.1,17.39223853
2026-05-21 23:00:00,77553.1,77680.3,77462.9,77549.7,8.68614826
2026-05-22 00:00:00,77549.8,77549.8,77300.0,77302.1,28.43607402
2026-05-22 01:00:00,77305.1,77582.4,77262.0,77532.9,13.30738631
2026-05-22 02:00:00,77533.0,77649.7,77527.9,77606.2,26.10009451
2026-05-22 03:00:00,77606.2,77736.3,77606.1,77704.3,30.31562444
2026-05-22 04:00:00,77704.3,77809.9,77571.2,77583.5,21.28097726
2026-05-22 05:00:00,77583.5,77650.2,77391.8,77406.7,25.04806097
2026-05-22 06:00:00,77406.7,77428.0,77300.0,77339.5,8.17815088
2026-05-22 07:00:00,77339.6,77458.3,77211.5,77339.1,19.16349809
2026-05-22 08:00:00,77338.6,77453.8,77132.3,77175.1,16.15150602
2026-05-22 09:00:00,77175.2,77250.0,77120.7,77221.6,38.26783329
2026-05-22 10:00:00,77221.6,77250.0,77175.0,77225.1,41.5788498
2026-05-22 11:00:00,77225.2,77330.0,77095.4,77330.0,49.02197239
2026-05-22 12:00:00,77330.0,77495.3,77301.6,77426.0,55.05857124
2026-05-22 13:00:00,77426.1,77460.0,77050.0,77181.6,75.42374668
2026-05-22 14:00:00,77184.3,77184.3,76666.7,76687.1,108.11624513
2026-05-22 15:00:00,76687.2,76942.2,76500.0,76702.0,108.72937057
2026-05-22 16:00:00,76702.1,76914.1,76700.0,76872.4,19.89362921
2026-05-22 17:00:00,76872.5,76993.5,76659.6,76661.3,30.11265399
2026-05-22 18:00:00,76661.3,76821.3,76017.4,76432.6,251.09909229
2026-05-22 19:00:00,76432.6,76499.9,75580.0,75768.8,209.33439397
2026-05-22 20:00:00,75768.8,76006.9,75732.5,75901.9,101.02012823
2026-05-22 21:00:00,75902.0,75997.3,75843.2,75900.1,41.03769009
2026-05-22 22:00:00,75900.1,75900.1,75619.1,75630.0,24.49339071
